route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
621,1912WR-D6WACKY-Weekday-01-THRTon,492672120,"ARDENWOOD & COMMERCE",0,94482112,6210005
621,1912WR-D6WACKY-Weekday-01-AMERon,492673120,"ARDENWOOD & COMMERCE",0,94481112,6210006
625,1912WR-D6WACKY-Weekday-01-WASHon,492674120,"NILES BLVD",0,94481412,6250011
624,1912WR-D6WACKY-Weekday-01-MISSon,492675120,"PASEO PADRE",1,94481312,6240026
624,1912WR-D6WACKY-Weekday-01-HOPKon,492678200,"PASEO PADRE",1,94481620,6240022
623,1912WR-D6WACKY-Weekday-01-HORNon,492679120,"TO DIXON LANDING",1,94481812,6230004
623,1912WR-D6WACKY-Weekday-01-HORNon,492680120,"TO DIXON LANDING",1,94481712,6230004
620,1912WR-D6WACKY-Weekday-01-NEWJon,492684170,"CEDAR BLVD",0,94482317,6200018
623,1912WR-D6WACKY-Weekday-01-HORNon,492718120,"TO DIXON LANDING",1,94482912,6230004
217,1912WR-D6WACKY-Weekday-01-HOPKon,492724200,"TO GRIMMER BLVD",1,94483120,2170152
217,1912WR-D6WACKY-Weekday-01-HOPKon,492726200,"TO GRIMMER BLVD",1,94483020,2170152
10,1912WR-D6-Sunday-30,685211010,"HAYWARD BART",1,97195701,100038
10,1912WR-D6-Sunday-30,685212010,"HAYWARD BART",1,97200001,100038
10,1912WR-D6-Sunday-30,685213010,"HAYWARD BART",1,97195801,100038
10,1912WR-D6-Sunday-30,685214010,"HAYWARD BART",1,97195701,100038
10,1912WR-D6-Sunday-30,685215010,"HAYWARD BART",1,97195901,100038
10,1912WR-D6-Sunday-30,685216010,"HAYWARD BART",1,97200101,100038
10,1912WR-D6-Sunday-30,685217010,"HAYWARD BART",1,97200001,100038
10,1912WR-D6-Sunday-30,685218010,"HAYWARD BART",1,97195801,100038
10,1912WR-D6-Sunday-30,685219010,"HAYWARD BART",1,97195701,100038
10,1912WR-D6-Sunday-30,685220010,"HAYWARD BART",1,97195901,100038
10,1912WR-D6-Sunday-30,685221010,"HAYWARD BART",1,97200101,100038
10,1912WR-D6-Sunday-30,685222010,"HAYWARD BART",1,97200001,100038
10,1912WR-D6-Sunday-30,685223010,"HAYWARD BART",1,97195801,100038
10,1912WR-D6-Sunday-30,685224010,"HAYWARD BART",1,97195701,100038
10,1912WR-D6-Sunday-30,685225010,"HAYWARD BART",1,97195901,100038
10,1912WR-D6-Sunday-30,685226010,"HAYWARD BART",1,97200101,100038
10,1912WR-D6-Sunday-30,685227010,"HAYWARD BART",1,97200001,100038
10,1912WR-D6-Sunday-30,685228010,"HAYWARD BART",1,97195801,100038
10,1912WR-D6-Sunday-30,685229010,"HAYWARD BART",1,97195701,100038
10,1912WR-D6-Sunday-30,685230010,"HAYWARD BART",1,97195901,100038
10,1912WR-D6-Sunday-30,685231010,"HAYWARD BART",1,97200101,100038
10,1912WR-D6-Sunday-30,685232010,"HAYWARD BART",1,97200001,100038
10,1912WR-D6-Sunday-30,685233010,"HAYWARD BART",1,97195801,100038
10,1912WR-D6-Sunday-30,685234010,"HAYWARD BART",1,97195701,100038
10,1912WR-D6-Sunday-30,685235010,"HAYWARD BART",1,97195901,100038
10,1912WR-D6-Sunday-30,685236010,"HAYWARD BART",1,97200101,100038
10,1912WR-D6-Sunday-30,685237010,"HAYWARD BART",1,97200001,100038
10,1912WR-D6-Sunday-30,685238010,"HAYWARD BART",1,97195801,100038
10,1912WR-D6-Sunday-30,685239010,"HAYWARD BART",1,97195701,100038
10,1912WR-D6-Sunday-30,685240010,"HAYWARD BART",1,97195901,100038
10,1912WR-D6-Sunday-30,685241010,"HAYWARD BART",1,97200101,100038
10,1912WR-D6-Sunday-30,685242010,"HAYWARD BART",1,97200001,100038
10,1912WR-D6-Sunday-30,685243010,"HAYWARD BART",1,97195801,100038
10,1912WR-D6-Sunday-30,685244010,"HAYWARD BART",1,97195701,100038
10,1912WR-D6-Sunday-30,685245010,"HAYWARD BART",1,97195901,100038
10,1912WR-D6-Sunday-30,685246010,"HAYWARD BART",1,97200101,100038
10,1912WR-D6-Sunday-30,685247010,"HAYWARD BART",1,97200001,100038
10,1912WR-D6-Sunday-30,685248010,"HAYWARD BART",1,97195801,100038
10,1912WR-D6-Sunday-30,685249010,"HAYWARD BART",1,97195701,100038
10,1912WR-D6-Sunday-30,685250010,"HAYWARD BART",1,97195901,100038
10,1912WR-D6-Sunday-30,685251010,"HAYWARD BART",1,97200101,100038
10,1912WR-D6-Sunday-30,685252010,"HAYWARD BART",1,97200001,100038
10,1912WR-D6-Sunday-30,685253010,"HAYWARD BART",1,97195801,100038
